Time,F_Scale,Location,County,State,Lat,Lon,Comments
0041,UNK,4 WNW FORESTDALE,NESHOBA,MS,32.8,-89.01,THIS TORNADO FIRST TOUCHED DOWN ALONG COUNTY ROAD 610...TRACKED ACROSS COUNTY ROAD 743 AND LIFTED EAST OF COUNTY ROAD 761. A ROOF WAS TORN OFF A SINGLE FAMILY HOME...TH (JAN)
0706,UNK,5 NW COLLINS,COVINGTON,MS,31.69,-89.61,REPORTS OF TREES AND DEBRIS DOWN ON HIGHWAY 49 NORTHWEST OF COLLINS. TIME BASED ON RADAR. (JAN)
0710,UNK,9 NNE COLLINS,COVINGTON,MS,31.75,-89.49,REPORTS OF ROADS BLOCKED BY TREES AND POWERLINES ON VESTER PICKERING ROAD AND THEODORE CROSBY ROAD. DAMAGE TO NUMEROUS HOUSES AND MOBILE HOMES. CONFIRMED INJURIES ON VE (JAN)
Time,Speed,Location,County,State,Lat,Lon,Comments
1425,UNK,1 N COKER,TUSCALOOSA,AL,33.26,-87.69,APPROXIMATELY 50 TREES UPROOTED AND/OR SNAPPED ON LAKE LURLEEN AND UPPER COLUMBUS ROAD. (BMX)
2238,UNK,4 W THOMASTON,MARENGO,AL,32.27,-87.7,LARGE TREES REPORTED DOWN IN THE HUGO COMMUNITY SE OF LINDEN ON ALABAMA HIGHWAY 43. (BMX)
0035,UNK,1 ENE PHILADELPHIA,NESHOBA,MS,32.78,-89.09,SOME MOBILE HOMES WERE BLOWN OFF OF BLOCKS. ROOF WAS BLOWN OFF OF A HOUSE WITH ROOF DAMAGE TO OTHER HOUSES. (JAN)
0106,UNK,PRESTON,KEMPER,MS,32.88,-88.83,TREES DOWN IN THE PRESTON AREA NEAR HIGHWAYS 21 AND 397. (JAN)
0137,UNK,5 E MACON,NOXUBEE,MS,33.11,-88.47,TREES AND POWER LINES DOWN ALONG HWY 14 (JAN)
0155,UNK,ALICEVILLE,PICKENS,AL,33.13,-88.16,STRONG WINDS DOWNED SEVERAL LARGE TREES ALONG THE ROAD FROM ALICEVILLE TO CARROLTON. BEGINNING TIME BASED ON RADAR. (BMX)
0205,UNK,MERIDIAN,LAUDERDALE,MS,32.38,-88.71,A FEW TREES UPROOTED. (JAN)
0214,UNK,BENEVOLA,PICKENS,AL,33.11,-87.96,ONE CHICKEN HOUSE WAS DESTROYED AND ANOTHER ONE WAS DAMAGED. ONE BARN WAS DAMAGED. THIS OCCURRED IN THE KIRK COMMUNITY. (BMX)
