Time,F_Scale,Location,County,State,Lat,Lon,Comments
0334,UNK,3 NW CAMP RIPLEY JUNCTI,MORRISON,MN,46.1,-94.37,RATED EF 1 ESTIMATED MAXIMUM WIND SPEED 90 MPH. SEVERAL BUILDINGS DAMAGED... BOATS FLIPPED AND TREES UPROOTED. . (MPX)
Time,Speed,Location,County,State,Lat,Lon,Comments
1645,UNK,2 SW FOX LAKE,MCHENRY,IL,42.4,-88.21,TREES BLOWN DOWN. VIA TWITTER. (LOT)
1645,UNK,FOX LAKE,LAKE,IL,42.42,-88.18,UTILITY POLE SNAPPED AND POWER LINES DOWN. VIA TWITTER. (LOT)
1700,UNK,LINDENHURST,LAKE,IL,42.42,-88.03,TREE BLOWN DOWN ON A CAR. VIA TWITTER. (LOT)
1745,60,7 NW CARSON,GRANT,ND,46.49,-101.67,TREE BRANCHES ONE HALF INCH IN DIAMETER WERE BLOWN OFF TREES. . (BIS)
1900,UNK,WYANDOTTE,WAYNE,MI,42.21,-83.16,LARGE LIMB DOWN RELAYED VIA TWITTER (DTX)
1910,UNK,MECHANICSTOWN,CARROLL,OH,40.62,-80.95,LARGE TREE DOWN IN MECHANICSTOWN ALONG ROUTE 39. (PBZ)
1930,UNK,STOCKBRIDGE,INGHAM,MI,42.45,-84.18,REPORT OF MANY TREES AND UTILITY LINES DOWN AT M52 NEAR ELM STREET. TIME ESTIMATED FROM RADAR. (GRR)
1945,60,1 ENE STERLING,BURLEIGH,ND,46.82,-100.27,. (BIS)
2000,58,BEAUFORT,CARTERET,NC,34.72,-76.65,(MHX)
2005,90,5 NW GWINNER,SARGENT,ND,46.28,-97.73,DOWNBURST WINDS CAVED IN THE SIDE OF A LARGE STEEL GRAIN ...PARTIALLY SEPERATING THE BIN FROM ITS CONCRETE PAD. SEVERAL LARGE TREES WERE SNAPPED AND UPROOTED IN THE NEA (FGF)
2005,UNK,10 SSW LISBON,RANSOM,ND,46.3,-97.76,REPORT OF A MACHINE SHED DESTROYED AND TRACTOR TIPPED...ALSO LOTS OF HAIL UP TO HALF DOLLAR SIZE. (FGF)
2006,115,10 SSW LISBON,RANSOM,ND,46.3,-97.76,SEVERAL SECTIONS OF CROPLAND ACROSS SOUTHERN BALE TOWNSHIP WERE HEAVILY DAMAGED BY DOWNBURST WINDS AND WIND DRIVE HAIL. SEVERAL FARMSTEADS WERE AFFECTED...WITH A MACHIN (FGF)
2007,UNK,5 NW DEXTER,WASHTENAW,MI,42.39,-83.94,NUMEROUS TREES AND POWER LINES DOWNED BLOCKING N TERRITORIAL RD (DTX)
2010,UNK,4 N GWINNER,SARGENT,ND,46.28,-97.66,SNAPPED OFF POWER POLES AND POWER LINES DOWN ALONG HIGHWAY 32. (FGF)
2018,UNK,1 SE BERRYVILLE,MORGAN,WV,39.6,-78.22,TWO TREES DOWN NEAR THE INTERSECTION OF WAUGH ROAD AND JOHNSONS MILL ROAD. (LWX)
2019,UNK,5 N MILNOR,RANSOM,ND,46.33,-97.46,A ROAD SIGN WAS BLOWN OVER AND A FEW PIECES OF TINE ROOFING TORN UP ON A NEARBY CALF SHED. OCCASSIONAL LARGE BRANCHES WERE BROKEN DOWN IN AREA SHELTERBELTS. (FGF)
2034,UNK,1 N MCLEOD,RANSOM,ND,46.41,-97.3,A FEW LARGE TREE BRANCHES AND LIMBS BROKEN DOWN IN SHELTER BELTS. (FGF)
2042,UNK,6 NE MCLEOD,RICHLAND,ND,46.46,-97.21,SEVERAL LARGE TREE BRANCHES WERE BROKEN DOWN IN SHELTER BELTS. ONE SMALL SHED WAS TIPPED OVER WHILE SOME TIN ROOFING WAS TORN OFF A BARN... ALL IN NORTHERN FREEMAN TOWN (FGF)
2100,UNK,MACOMB,MCDONOUGH,IL,40.47,-90.68,REPORTS OF DOWNED TREE LIMBS AND LIMBS DOWN ON POWERLINES IN MACOMB AND ALSO IN SCIOTA. TIME ESTIMATED FROM RADAR. (DVN)
2105,UNK,RANSON,JEFFERSON,WV,39.3,-77.86,TREE DOWN NEAR THE INTERSECTION OF EAST SECOND AVENUE AND SOUTH REYMANN STREET. (LWX)
2105,UNK,5 W COLFAX,RICHLAND,ND,46.47,-96.98,SEVERAL LARGE TREE BRANCHES BROKEN DONW IN A SHELTER BELT...WITH ONE NEARBY POWER POLE CRACKED AND POWER LINE TAKEN DOWN. (FGF)
2110,UNK,3 SW HICKSON,CASS,ND,46.64,-96.85,LARGE BRANCHES BROKEN DOWN AT A FARMSTEAD WITH POWER LINES TAKEN DOWN. (FGF)
2114,UNK,1 W CHEVY CHASE SECTION,MONTGOMERY,MD,38.98,-77.09,WIRES DOWN NEAR THE INTERSECTION OF WILLOW LANE AND 44TH STREET. (LWX)
2115,UNK,2 NW MACOMB,MCDONOUGH,IL,40.49,-90.71,TWO POST SIGN SNAPPED AT BASE. NO ROTTING APPARENT. ALSO LARGE TREE LIMBS APPROXIMATELY 10 INCHES SNAPPED. (DVN)
2125,UNK,3 NNE KENT,WILKIN,MN,46.48,-96.66,SEVERAL LARGE TREE BRANCHES AND LIMBS BROKEN DOWN IN SHELTERBELTS. (FGF)
2130,UNK,3 WNW ROMULUS,WAYNE,MI,42.24,-83.42,WIRES DOWN (DTX)
2149,UNK,1 NNE ROCKVILLE,MONTGOMERY,MD,39.09,-77.14,LARGE TREE LIMBS DOWN NEAR THE INTERSECTION OF NORTH HORNERS LANE AND SOUTHLAWN LANE. (LWX)
2203,UNK,MUSKEGO,WAUKESHA,WI,42.89,-88.12,WIDESPREAD TREE AND POWER LINE DAMAGE ACROSS THE NORTHERN PORTION OF TOWN. (MKX)
2205,UNK,2 SE NORTH POTOMAC,MONTGOMERY,MD,39.07,-77.22,LARGE TREE DOWN ON POWER LINES IN THE 10000 BLOCK OF BOSWELL LANE. (LWX)
2207,UNK,1 NNW MASON NECK,FAIRFAX,VA,38.67,-77.19,TREE DOWN BLOCKING GUNSTON ROAD NEAR HARLEY ROAD. (LWX)
2215,UNK,1 SE WEST MILWAUKEE,MILWAUKEE,WI,43.01,-87.96,SOCIAL MEDIA VIDEO SHOWS SEVERAL LARGE TREE BRANCHES AND A TREE FALLING IN STRONG WINDS ESTIMATED AROUND 60 MPH. 37TH ST AT WEST BECHER ST. TIME ESTIMATED. (MKX)
2220,UNK,LA GRANGE,WALWORTH,WI,42.8,-88.6,SEVERAL TREES BLOWN DOWN ACROSS NORTHEAST PORTION OF THE COUNTY BETWEEN 520 PM AND 540 PM. POWER OUTAGE REPORTED IN LA GRANGE. TIME ESTIMATED FROM RADAR. (MKX)
2221,UNK,CALVERTON,FAUQUIER,VA,38.64,-77.67,TREE DOWN IN THE ROADWAY ON CATLETT ROAD NEAR TAPP HOLLOW LANE. (LWX)
2222,UNK,1 ESE NOKESVILLE,PRINCE WILLIAM,VA,38.69,-77.57,TREE DOWN ON ADEN ROAD NEAR FITZWATER DRIVE. (LWX)
2233,UNK,1 NNE CLIFTON,FAIRFAX,VA,38.8,-77.38,TREE DOWN IN THE 6500 BLOCK OF NEWMAN ROAD. (LWX)
2252,UNK,1 NNE WOODBRIDGE,PRINCE WILLIAM,VA,38.65,-77.26,TREE DOWN ON JEFFERSON DAVIS HIGHWAY NEAR MARYS WAY. (LWX)
2252,UNK,1 ESE OCCOQUAN,FAIRFAX,VA,38.67,-77.24,WIRES DOWN IN THE 10500 BLOCK OF FURNACE ROAD. (LWX)
2255,UNK,2 E ROSEVILLE,STAFFORD,VA,38.46,-77.46,TREE DOWN NEAR THE INTERSECTION OF BARBARA ANN DRIVE AND THERESA DRIVE. (LWX)
2257,UNK,1 ESE NANJEMOY,CHARLES,MD,38.45,-77.19,TREE DOWN IN THE 9000 BLOCK OF IRONSIDES ROAD. (LWX)
