Time,F_Scale,Location,County,State,Lat,Lon,Comments
1755,UNK,4 S OCILLA,IRWIN,GA,31.54,-83.25,A TORNADO BRIEFLY TOUCHED DOWN IN IRWIN COUNTY SOUTH OF OCILLA GA AND WAS AT ITS STRONGEST NEAR THE END OF ITS 2 MILES DAMAGE PATH. EF1 DAMAGE WAS ASSESSED. STRUCTURAL (TAE)
1949,UNK,BELHAVEN,BEAUFORT,NC,35.54,-76.62,SEVERAL REPORTS OF TORNADO ON THE GROUND (MHX)
1955,UNK,1 E BELHAVEN,BEAUFORT,NC,35.54,-76.61,JUST NORTH OF HWY 264 (MHX)
2008,UNK,PONZER,HYDE,NC,35.59,-76.49,REPORT OF TORNADO ON THE GROUND. (MHX)
2043,UNK,GUM NECK,TYRRELL,NC,35.74,-76.13,REPORTED SIGHTING OF TORNADO ON THE GROUND. (MHX)
2048,UNK,GUM NECK,TYRRELL,NC,35.74,-76.13,TORNADO ON THE GROUND NEAR HWY 94. (MHX)
2121,UNK,3 S APALACHEE REGIONAL,LEON,FL,30.38,-84.15,VERY SHORT-LIVED AND WEAK TORNADO. DAMAGE WAS SELECTIVE AND CONFINED TO TREES...WITH NO STRUCTURAL DAMAGE OBSERVED. NO FUNNEL WAS OBSERVED...BUT SEVERAL WITNESSES HEARD (TAE)
0150,UNK,1 SE LOWRY,SPALDING,GA,33.3,-84.39,*** 3 INJ *** NWS STORM SURVEY CONFIRMED EF1 TORNADO TOUCHED DOWN 8 MILES NW OF GRIFFIN. DOZENS OF TREES WERE DOWNED...SOME DAMAGING HOMES AS THEY FELL. ONE HOME SUSTAI (FFC)
Time,Speed,Location,County,State,Lat,Lon,Comments
1245,UNK,BRUNDIDGE,PIKE,AL,31.72,-85.82,MULTIPLE TRESS DOWN ACROSS PIKE COUNTY. (BMX)
1245,UNK,PINE LEVEL,MONTGOMERY,AL,32.07,-86.06,MULTIPLE TRESS DOWN ACROSS PIKE COUNTY. (BMX)
1321,UNK,5 NNW PEROTE,BULLOCK,AL,32.02,-85.74,A FEW TREES WERE BLOWN DOWN ALONG HIGHWAY 239 IN THE SMUTEYE COMMUNITY. (BMX)
