Time,F_Scale,Location,County,State,Lat,Lon,Comments
0059,UNK,2 N HUNTINGTON,SEBASTIAN,AR,35.11,-94.26,SURVEY TEAMS HAVE CONFIRMED A LOW END EF1 TORNADO WITH THE MAIN DAMAGE BEING UPROOTED TREES AND A DESTROYED SHED AT THE WATER PLANT. (TSA)
0142,UNK,2 SE CECIL,FRANKLIN,AR,35.42,-93.92,A TORNADO SNAPPED SEVERAL SOFTWOOD TREES AND DAMAGED THE ROOF OF A HOME (TSA)
0204,UNK,2 SE HOBERG,LAWRENCE,MO,37.05,-93.82,A NATIONAL WEATHER SERVICE STORM SURVEY REVEALED THAT AN EF-1 TORNADO TOUCHED DOWN APPROXIMATELY TWO MILES SOUTHEAST OF HOBERG. THE TORNADO PATH WAS ONE MILE IN LENGTH. (SGF)
0215,UNK,4 SE PICKTON,HOPKINS,TX,32.99,-95.33,SPOTTER REPORTS TORNADO NEAR THE INTERSECTION OF COUNTY ROADS 2393 AND 2399. DEBRIS WAS ENCOUNTERED NEAR THIS INTERSECTION. (FWD)
0326,UNK,1 E DE KALB,BOWIE,TX,33.5,-94.59,AN EF2 TORNADO TOUCHED DOWN ALONG US HWY 259 JUST SOUTHWEST OF DE KALB TX AND TRACKED NORTHEAST FOR ABOUT 7 MILES ENDING 2.7 MILES NORTHEAST OF DE KALB TX. NUMEROUS TRE (SHV)
0343,UNK,7 NE DE KALB,BOWIE,TX,33.57,-94.51,AN EF0 TORNADO TOUCHED DOWN ABOUT 5 MILES NORTH OF MALTA TX ALONG COUNTY ROAD 3109 WHERE IT TRACKED NORTHEAST FOR ABOUT 0.55 MILES ENDING 5.25 MILES NORTHEAST OF MALTA (SHV)
0348,UNK,7 SSW FOREMAN,LITTLE RIVER,AR,33.62,-94.45,AN EF1 TORNADO TOUCHED DOWN 7 MILES SOUTHWEST OF FOREMAN... AR AND TRACKED NORTHEAST FOR APPROXIMATELY 6.5 MILES BEFORE ENDING A FEW MILES SOUTHEAST OF FOREMAN. THE TOR (SHV)
0653,UNK,2 E SPRINGHILL,FAULKNER,AR,35.19,-92.36,THE ROOF WAS BLOWN OFF NEEDS CREEK BAPTIST CHURCH EAST OF SPRINGHILL. THIS APPEARS TO BE THE AREA WITH THE WORST DAMAGE. TREES AND POWERLINES WERE REPORTED DOWN IN THE (LZK)
0712,UNK,1 NNW GRAY SUMMIT,FRANKLIN,MO,38.51,-90.82,A VERY WEAK TORNADO DEVELOPED WEST OF THE INTERSECTION OF DECKER ROAD AND DUSTY ROAD NORTH OF GRAY SUMMIT SNAPPING SEVERAL TREES AND CROSSING AN OPEN CORN FIELD BEFORE (LSX)
0810,UNK,3 SSE ROGANVILLE,JASPER,TX,30.76,-93.89,A TORNADO BRIEFLY TOUCHED DOWN ON COUNTY ROAD 451... DESTROYING ONE BARN AND DAMAING THE ROOF OF ANOTHER BARN. THE PATH LENGTH WAS AROUND HALF A MILE. SEVERAL TREES HAD (LCH)
0823,UNK,4 S ANACOCO,VERNON,LA,31.19,-93.34,A TORNADO BRIEFLY TOUCHED DOWN NEAR VERNON LAKE... PULLING A BACK PATIO OFF A HOME AND DAMAGING THE ROOF IT WAS ATTACHED TO. (LCH)
Time,Speed,Location,County,State,Lat,Lon,Comments
0100,UNK,HUNTINGTON,SEBASTIAN,AR,35.08,-94.26,ARKANSAS STATE POLICE IN FORT SMITH RELAYED A REPORT OF SOME DAMAGE TO THE WATER PLANT IN HUNTINGTON. (TSA)
0134,UNK,5 NE CHARLESTON,FRANKLIN,AR,35.35,-93.97,STRONG THUNDERSTORM WIND BLEW DOWN LARGE TREE LIMBS (TSA)
0227,UNK,WINNSBORO,WOOD,TX,32.96,-95.29,MAYOR OF WINNSBORO TX DECLARED STATE OF EMERGENCY DUE TO DAMAGE ON NORTH SIDE OF TOWN... EXTENSIVE DAMAGE REPORTED TO HOMES AND BUSINESSES THROUGHOUT THE AREA... POWER (SHV)
0227,UNK,2 N WINNSBORO,FRANKLIN,TX,32.99,-95.29,NUMEROUS TREES DOWN... POWER LINES DOWN ON NORTH SIDE OF WINNSBORO AND NORTH OF WINNSBORO. (SHV)
0300,UNK,4 NNE MOUNT PLEASANT,TITUS,TX,33.22,-94.95,TREES REPORTED DOWN ON CR 3210... CR 1150... AND CR 1465. (SHV)
0330,UNK,1 W DE KALB,BOWIE,TX,33.51,-94.64,POWER LINES DOWN REPORTED ON US 259S. (SHV)
0355,UNK,WOODLAND,JOHNSON,AR,35.53,-93.52,SEVERAL SMALL SHEDS WERE DESTROYED ALONG WITH SOME LARGE TREES BLOWN OVER NEAR HIGHWAY 103. (LZK)
0418,UNK,1 NE GROVESPRING,WRIGHT,MO,37.41,-92.6,LARGE TREE LIMBS DOWN AT RESIDENCE JUST NORTHEAST OF GROVESPRING. (SGF)
0445,UNK,2 NW LAQUEY,PULASKI,MO,37.79,-92.33,CARPORT TYPE STRUCTURE THAT WAS BOLTED INTO WOOD WAS LIFTED UP AND LAYED ON TOP OF GARAGE. WIND BLEW IT FROM SOUTHWEST TO NORTHEAST. THIS LOCATION IS HIGH ON A HILL. WI (SGF)
0510,UNK,CADDO GAP,MONTGOMERY,AR,34.4,-93.62,ATTACHED CARPORT DESTROYED. (LZK)
0515,UNK,9 WSW HENDERSON,RUSK,TX,32.12,-94.94,TREE DOWN. (SHV)
