Time,F_Scale,Location,County,State,Lat,Lon,Comments
2010,UNK,3 SSE BROCKWAY,JEFFERSON,PA,41.2,-78.78,IN COORDINATION WITH NWS CTP... A PRELIMINARY EF1 TORNADO BEGAN SOUTH OF BROCKWAY NEAR ROUTE 219 AND HARVEYS RUN RD AND CONTINUED NORTHEASTWARD INTO ELK COUNTY PA TO SO (PBZ)
Time,Speed,Location,County,State,Lat,Lon,Comments
1807,70,3 NW MACK,MESA,CO,39.25,-108.91,DAMAGE TO LARGE PORTION OF ROOF SHINGLES OCCURRED. REPORT VIA SOCIAL MEDIA. (GJT)
1851,UNK,1 E HAYS MILL,SOMERSET,PA,39.85,-78.95,TREES DOWN ON WIRES ALONG CUMBERLAND HIGHWAY EAST-NORTHEAST OF MEYERSDALE. (CTP)
1900,UNK,TEMPLETON,ARMSTRONG,PA,40.92,-79.46,LARGE TREE DOWN ACROSS RIDGE ROAD (PBZ)
1905,UNK,4 WSW I-75 AT EXIT 22,BROOKS,GA,30.87,-83.41,TREE DOWN NEAR THE INTERSECTION OF CATES ROAD AND HIGHWAY 133. (TAE)
1906,UNK,MOUNT SAVAGE,ALLEGANY,MD,39.69,-78.88,PUBLIC REPORT OF A TREE DOWN ON MT. SAVAGE RD. (LWX)
1909,UNK,1 SSW LAKE GORDON,BEDFORD,PA,39.75,-78.68,TREES DOWN ALONG PINE RIDGE ROAD IN CUMBERLAND TOWNSHIP. (CTP)
1911,UNK,2 WNW SHORT GAP,MINERAL,WV,39.56,-78.84,TREE DOWN NEAR THE ROCKET CENTER. (LWX)
1915,UNK,4 NNE LENOIR,CALDWELL,NC,35.96,-81.51,911 CALL CENTER REPORTED A TREE DOWN ON ZACKS FORK RD AND COTTRELL HILL RD. TIME ESTIMATED FROM RADAR. (GSP)
1927,UNK,1 NNW NORTH BRANCH,ALLEGANY,MD,39.6,-78.74,REPORT OF FIVE INCH IN DIAMTER BRANCH BROKEN OFF OF TREE. (LWX)
1955,64,BLANDING,SAN JUAN,UT,37.58,-109.48,MESONET STATION BDG... BLANDING. (GJT)
2002,UNK,ROMNEY,HAMPSHIRE,WV,39.35,-78.76,DOWNED TREE NEAR THE INTERSECTION OF GRASSY LICK RD AND BETHEL CHURCH RD (LWX)
2010,UNK,5 W TURNERSBURG,IREDELL,NC,35.91,-80.9,911 CALL CENTER REPORTED A TREE DOWN ON RIVER RUN RD. TIME ESTIMATED FROM RADAR. (GSP)
2010,UNK,3 SSE BROCKWAY,JEFFERSON,PA,41.2,-78.78,TREES AND LINES DOWN ALONG RT 219 AT HARVEYS RUN RD (PBZ)
2012,UNK,2 W SANDGATES,ST. MARYS,MD,38.41,-76.65,TREE DOWN ON QUEENTREE ROAD NEAR JESSE DRIVE. (LWX)
2019,UNK,BROCKPORT,ELK,PA,41.27,-78.73,TREES REPORTED TO BE DOWN ALONG HOWARD ROAD AND KEYSTONE ROAD JUST SOUTHWEST OF BROCKPORT. (CTP)
2023,UNK,BERKELEY SPGS,MORGAN,WV,39.63,-78.23,TREE DOWN ON THE 10000 BLOCK OF CACAPON ROAD. (LWX)
2056,59,CANYONLANDS FIELD AIRPO,GRAND,UT,38.76,-109.75,ASOS STATION CNY... CANYONLANDS FIELD AIRPORT. (GJT)
2056,UNK,BERKELEY SPGS,MORGAN,WV,39.63,-78.23,TREE DOWN ON THE 500 BLOCK OF WASHINGTON STREET. (LWX)
2112,UNK,BERKELEY SPGS,MORGAN,WV,39.63,-78.23,TREE DOWN ON THE 2200 BLOCK OF WINCHESTER GRADE ROAD. (LWX)
2135,UNK,3 NW STARR,ANDERSON,SC,34.4,-82.74,SCHP REPORTED A TREE DOWN ON AGNEW RD. (GSP)
2139,UNK,3 E ANDERSON,ANDERSON,SC,34.52,-82.6,A TREE DOWN ON POWER LINES AT INTERSECTION OF SNOW ROAD AND AMBER DRIVE. (GSP)
2205,UNK,HAGERSTOWN,WASHINGTON,MD,39.64,-77.72,DOWNED TREE ON BOTTOM RD NEAR WILLIAMSPORT (LWX)
2235,UNK,2 SE INWOOD,BERKELEY,WV,39.33,-78.03,POWER LINES DOWN ON QUARTER DRIVE NEAR CURRENCY DRIVE. (LWX)
2306,UNK,4 SSE STEAMBURG,CATTARAUGUS,NY,42.05,-78.87,TREE DOWN AT THE QUAKER ENTRANCE OF ALLEGANY STATE PARK (BUF)
2330,UNK,CLEVELAND,ROWAN,NC,35.74,-80.68,TRAINED SPOTTER REPORTED A TREE DOWN ON AN APARTMENT BUILDING ON ACADEMY ST. (GSP)
2344,62,2 S ALAMOSA,ALAMOSA,CO,37.43,-105.87,(PUB)
0005,UNK,WELDBANK,WARREN,PA,41.76,-79.08,TREE DOWN ACROSS ROAD NEAR INTERSECTION OF CHERRY GROVE ROAD AND ROUTE 6. (CTP)
0012,UNK,2 SW SEVEN FOUNTAINS,SHENANDOAH,VA,38.84,-78.42,LARGE LIMB DOWN BLOCKING FORT VALLEY ROAD. (LWX)
0029,UNK,3 ENE STERLING PARK,LOUDOUN,VA,39.02,-77.36,TWO TREES DOWN ON ALGONKIAN PARKWAY BETWEEN GREAT FALLS FOREST DR. AND LEESBURG PIKE... APPROXIMATELY 1 FOOT IN DIAMETER. (LWX)
0029,UNK,BERKELEY SPGS,MORGAN,WV,39.63,-78.23,TREE DOWN ON THE 2200 BLOCK OF WINCHESTER GRADE ROAD. (LWX)
0045,UNK,CUBA,ALLEGANY,NY,42.22,-78.28,TREES AND WIRES DOWN (BUF)
0105,UNK,2 WNW MOLER CROSSROADS,JEFFERSON,WV,39.41,-77.79,TREE DOWN NEAR THE INTERSECTION OF TROUGH ROAD AND ENGLEMOLERS ROAD. (LWX)
0106,UNK,FILLMORE,ALLEGANY,NY,42.47,-78.11,TREE DOWN. (BUF)
0133,UNK,1 WSW BYNUM,HARFORD,MD,39.56,-76.38,MULTIPLE TREES DOWN IN THE SPENCEOLA DEVELOPMENT (LWX)
0146,80,3 SSW KEYES,CIMARRON,OK,36.76,-102.28,(AMA)
0150,58,3 SSE BOISE CITY,CIMARRON,OK,36.69,-102.5,(AMA)
