Time,F_Scale,Location,County,State,Lat,Lon,Comments
2025,UNK,1 SW FULLER,JEFFERSON,PA,41.09,-78.99,BRIEF TORNADO FROM NEAR FULLER AND CENTER HILL ROADS TO JUST WEST OF THE STATE GAME LANDS. DAMAGE WAS LIMITED TO HARDWOOD TREES. THE TORNADO WAS RATED EF0 ON THE ENHANC (PBZ)
2220,UNK,7 N MOUNTAIN LAKE,COTTONWOOD,MN,44.04,-94.92,BRIEF TOUCHDOWN (FSD)
Time,Speed,Location,County,State,Lat,Lon,Comments
1835,UNK,1 SE STRODES MILLS,MIFFLIN,PA,40.54,-77.65,TREES DOWN ALONG 522. (CTP)
1845,UNK,WEST WIND,TROUP,GA,33.1,-85.01,REPORT OF 1 TREE DOWN ON YOUNGS MILL ROAD. (FFC)
1854,UNK,FRENCHBURG,MENIFEE,KY,37.95,-83.62,SEVERAL TREES DOWN ACROSS HWY 36. (JKL)
1915,UNK,3 E LUTHERSVILLE,MERIWETHER,GA,33.22,-84.69,REPORT OF 1 TREE DOWN ON MEADOWSBOONE ROAD. (FFC)
1916,UNK,WELLINGTON,MENIFEE,KY,37.92,-83.5,TREE DOWN ON HWY 1569. (JKL)
1925,UNK,HAZEL GREEN,WOLFE,KY,37.8,-83.42,TREES DOWN ACROSS AREA. (JKL)
1928,UNK,LANDISBURG,PERRY,PA,40.34,-77.31,TREES DOWN ON RURAL RUN ROAD (CTP)
1929,UNK,6 NNE ESSEX,SAN BERNARDINO,CA,34.81,-115.22,CHP REPORTS THUNDERSTORM WINDS CAUSED A TREE TO FALL ON A VEHICLE AT A REST AREA ALONG INTERSTATE 40. (VEF)
1933,UNK,ROGERS,WOLFE,KY,37.74,-83.64,DOWNED TREES ACROSS THE AREA. (JKL)
1939,UNK,1 ENE MARION,MCDOWELL,NC,35.69,-81.99,A COUPLE OF TREES DOWN ALONG BALDWIN AVE. ALSO PEA SIZED HAIL. (GSP)
2008,UNK,2 SE HENDERSONVILLE,HENDERSON,NC,35.3,-82.44,A MAPLE TREE TIPPED OVER DURING STRONG WIND GUST. (GSP)
2010,UNK,THOMASTON,UPSON,GA,32.89,-84.33,REPORT OF 1 TREE DOWN ON NELSON ROAD. (FFC)
2014,UNK,PRIMROSE,LEE,KY,37.6,-83.61,TREE ACROSS ROAD ON HWY 2017. (JKL)
2015,UNK,CLAYHOLE,BREATHITT,KY,37.47,-83.3,TREE ACROSS HWY 476. (JKL)
2030,UNK,GLEN AUBREY,BROOME,NY,42.26,-76.01,30 TREES BLOWN DOWN IN ONE LOCATION. TWO HEMLOCK TREES UPROOTED. LAWN FURNITURE BLOWN OVER 200 FEET. (BGM)
2035,UNK,PANIC,JEFFERSON,PA,41.04,-78.95,TREES DOWN PANIC-KNOXDALE ROAD (PBZ)
2052,UNK,GALETON,POTTER,PA,41.73,-77.64,TREES DOWN (CTP)
2100,UNK,3 ESE IMPERIAL,IMPERIAL,CA,32.83,-115.5,MULTIPLE TELEPHONE POLES DOWN ALONG HWY 111 NEAR WORTHINGTON ROAD. SEMI TRAILER ALSO OVERTURNED ON THE ROAD...EMERGENCY CREWS ON SCENE. (PSR)
2108,UNK,2 SW WALHALLA,OCONEE,SC,34.75,-83.09,2 TREES DOWN...ONE ON ADAMS SULLIVAN ROAD AND THE OTHER NEAR A PLAYGROUND IN WALHALLA. (GSP)
2112,UNK,1 WSW BLOSSERVILLE,CUMBERLAND,PA,40.24,-77.37,WIRES DOWN (CTP)
2115,UNK,11 NW BROOKHAVEN,COPIAH,MS,31.72,-90.56,TREES AND POWER LINES DOWNED NEAR JACKSON LIBERTY RD AND MIDWAY RD. (JAN)
2128,UNK,MAHAFFEY,CLEARFIELD,PA,40.88,-78.73,TREES REPORTED DOWN NEAR MAHAFFEY. (CTP)
2130,UNK,4 SW PALATKA,PUTNAM,FL,29.61,-81.71,PUTNAM COUNTY 911/DISPATCH REPORTS TREES AND POWERLINES DOWN IN THE VICINITY OF SILVER LAKE ROAD. TIME OF DAMAGE BASED ON RADAR DATA. (JAX)
2131,UNK,1 SSE ELLIOTTSON,CUMBERLAND,PA,40.19,-77.27,TREES DOWN. (CTP)
2135,UNK,4 N INTERLACHEN,PUTNAM,FL,29.68,-81.9,PUTNAM COUNTY 911/DISPATCH REPORTS SIGNIFICANT TREE DAMAGE...TREES AND POWERLINES DOWNED IN THE VICINITY OF COUNTY ROAD 315 WEST OF LAKE GRANDIN. TIME OF DAMAGE BASED O (JAX)
2135,UNK,5 ESE TALLAHASSEE,LEON,FL,30.41,-84.21,TREES DOWN NEAR THE INTERSECTION OF OLD SAINT AUGUSTINE ROAD AND SOUTHWOOD PLANTATION ROAD (TAE)
2139,UNK,2 S THOMASVILLE,THOMAS,GA,30.81,-83.98,TREE DOWN NEAR THOMASVILLE (TAE)
2140,UNK,2 SSW SENECA,OCONEE,SC,34.66,-82.97,SEVERAL TREES AND LARGE LIMBS DOWN ALONG HIGHWAY 59 ON THE SOUTH SIDE OF SENECA. (GSP)
2141,UNK,2 ENE BEL AIR,HARFORD,MD,39.55,-76.32,LARGE TREE BRANCH DOWN (LWX)
2147,UNK,1 NE TOWNVILLE,ANDERSON,SC,34.57,-82.89,SEVERAL LARGE LIMBS DOWN ON THE ANDERSON AND OCONEE COUNTY BORDER. (GSP)
2152,UNK,3 NE LINDSIDE,MONROE,WV,37.47,-80.63,LARGE LIMBS DOWNED. (RNK)
2159,UNK,5 NNW MOUNTAIN LAKE,GILES,VA,37.41,-80.59,ONE TREE DOWN. (RNK)
2209,UNK,HOUTZDALE,CLEARFIELD,PA,40.83,-78.35,TREE DOWN ON WIRES. (CTP)
2215,UNK,CASSELBERRY,SEMINOLE,FL,28.66,-81.32,REPORT RELAYED BY FLORIDA STATE WATCH OFFICE OF MINOR ROOF DAMAGE TO A MANUFACTURED HOME IN THE LAKE KATHRYN ESTATES SUBDIVISION IN CASSELBERRY. A STORM SPOTTER IN THE (MLB)
2215,UNK,1 NNW ELON,AMHERST,VA,37.53,-79.2,ONE TREE DOWN BLOCKING AMBROSE RUCKER ROAD. (RNK)
2215,UNK,ENGLISH CENTER,LYCOMING,PA,41.44,-77.25,TREES DOWN NEAR INTERSECTION OF ROUTE 287 AND ROUTE 284. (CTP)
2220,UNK,5 SW MELROSE,ALACHUA,FL,29.66,-82.12,ALACHUA COUNTY 911/DISPATCH REPORTS A LARGE TREE DOWNED OVER COUNTY ROAD 1474 NEAR THE INTERSECTION WITH U.S. HIGHWAY 301 NORTHEAST...BLOCKING BOTH LANES OF THE ROADWAY (JAX)
2230,UNK,2 NW MICANOPY,ALACHUA,FL,29.52,-82.3,ALACHUA COUNTY 911/DISPATCH REPORTS A TREE DOWNED ALONG WACHOOTA ROAD IN THE VICINITY OF U.S. HIGHWAY 441 NEAR MICANOPY. TIME OF DAMAGE BASED ON RADAR DATA. (JAX)
2230,UNK,PERRY,TAYLOR,FL,30.12,-83.58,TREES AND POWER LINES DOWN AROUND PERRY (TAE)
2235,UNK,4 W HEBRON,LAWRENCE,MS,31.72,-90.03,TREES DOWNED ACROSS CROOKED CREEK RD. (JAN)
2235,UNK,PALO VERDE,IMPERIAL,CA,33.43,-114.73,REPORTS OF TREES SNAPPED AND DOWNED AT RESIDENCE WITH ESTIMATED 60 TO 65 MPH WINDS. ALSO REPORTED THICK BLOWING DUST BEFORE HEAVY RAINFALL AND STORM WINDS BEGAN. POWER (PSR)
2240,UNK,1 ESE RUSTBURG,CAMPBELL,VA,37.28,-79.08,ONE TREE DOWN BLOCKING BETHANY ROAD. (RNK)
