Time,F_Scale,Location,County,State,Lat,Lon,Comments
0040,UNK,10 NW ALMERIA,LOUP,NE,41.94,-99.68,(LBF)
0048,UNK,5 NW ALMERIA,LOUP,NE,41.89,-99.61,(LBF)
0102,UNK,4 NW ALMERIA,LOUP,NE,41.88,-99.59,FLIPPED SHED AND TREE DAMAGE IN LINE WITH OTHER TORNADO DAMAGE (LBF)
0113,UNK,10 W TAYLOR,LOUP,NE,41.77,-99.58,(LBF)
0200,UNK,7 NW SARGENT,CUSTER,NE,41.71,-99.47,OUTBUILDING DAMAGED AND VEHICLE FLIPPED (LBF)
Time,Speed,Location,County,State,Lat,Lon,Comments
1815,UNK,2 E FREDERICKTOWN,KNOX,OH,40.48,-82.52,KNOX COUNTY SHERIFF REPORTED TREES AND POWER LINES DOWN ON MONTGOMERY ROAD EAST OF FREDERICKTOWN. (CLE)
1918,UNK,OHIOVILLE,BEAVER,PA,40.68,-80.48,SEVERAL TREES DOWN (PBZ)
1927,UNK,2 SSW MALVERN,CARROLL,OH,40.67,-81.2,ONE LARGE TREE DOWN (PBZ)
1927,UNK,3 NNW WEST SUNBURY,BUTLER,PA,41.04,-79.91,SEVERAL TREES DOWN ON WIRES (PBZ)
1939,UNK,ALIQUIPPA,BEAVER,PA,40.62,-80.25,SEVERAL TREES DOWN (PBZ)
1959,UNK,1 W CADIZ,HARRISON,OH,40.26,-81.02,NUMEROUS TREES DOWN (PBZ)
2009,UNK,1 N SARVER,BUTLER,PA,40.74,-79.73,SEVERAL TREES DOWN ON WIRES IN BUFFALO TOWNSHIP (PBZ)
2020,UNK,9 SW IMPERIAL-ENLOW,WASHINGTON,PA,40.38,-80.39,NUMEROUS TREES DOWN (PBZ)
2022,UNK,3 NE LOWER BURRELL,WESTMORELAND,PA,40.61,-79.67,MULTIPLE TREES DOWN (PBZ)
2036,UNK,PITTSBURGH,ALLEGHENY,PA,40.44,-79.98,SEVERAL TREES DOWN AND MANY WIRES DOWN AROUND THE CITY (PBZ)
2040,UNK,NORTH APOLLO,WESTMORELAND,PA,40.6,-79.56,TREE DOWN (PBZ)
2045,UNK,4 N CANONSBURG,WASHINGTON,PA,40.32,-80.19,NUMEROUS TREES DOWN (PBZ)
2045,UNK,3 SSW PUNXSUTAWNEY,INDIANA,PA,40.9,-78.99,NUMEROUS TREES DOWN (PBZ)
2050,UNK,5 NNE INDIANA,INDIANA,PA,40.69,-79.1,PICTURE OF VERY LARGE TREE LIMB DOWN ON ROUTE 119 (PBZ)
2055,UNK,9 NW BLAIRSVILLE,INDIANA,PA,40.51,-79.4,NUMEROUS TREES DOWN (PBZ)
2100,UNK,3 NNE IRWIN,WESTMORELAND,PA,40.37,-79.68,TREE DOWN ALONG STATE ROUTE 130 (PBZ)
2100,UNK,9 ESE PUNXSUTAWNEY,INDIANA,PA,40.89,-78.82,NUMEROUS TREES DOWN (PBZ)
2109,UNK,13 ESE INDIANA,INDIANA,PA,40.53,-78.93,NUMEROUS TREES DOWN (PBZ)
2115,60,2 SE JOY,CLAY,TX,33.55,-98.2,ESTIMATED 50-60 MPH WIND GUST. (OUN)
2115,UNK,MAHAFFEY,CLEARFIELD,PA,40.88,-78.73,TREES AND WIRES DOWN AT INTERSECTION OF E. MAIN AND WILLOW STREEST (CTP)
2116,UNK,SARDINIA,BROWN,OH,39.01,-83.81,SEVERAL REPORTS OF TREES AND POWER LINES DOWN. (ILN)
2118,UNK,3 SE DONORA,WESTMORELAND,PA,40.15,-79.82,NUMEROUS TREES DOWN (PBZ)
