Time,F-Scale,Location,County,State,Lat,Lon,Comments
0030,UNK,9 SW BIG BAY,MARQUETTE,MI,46.73,-87.85,POSSIBLE TORNADO REPORTED AT EAGLE MINE. DEBRIS BLOWN AROUND,POWER LINE DOWN,NUMEROUS TREES DOWN. (MQT)
Time,Speed,Location,County,State,Lat,Lon,Comments
1320,58,1 SSW BEAVER,BEAVER,OK,36.8,-100.53,(AMA)
1325,UNK,BEAVER,BEAVER,OK,36.81,-100.52,GAS STATION SIGN BLOWN OVER (AMA)
2035,UNK,2 NE LEEDS,KENNEBEC,ME,44.32,-70.09,OVER 600 POWER OUTAGES IN LEEDS TREES ON WIRES (GYX)
2128,UNK,SOMERVILLE,MIDDLESEX,MA,42.39,-71.1,TREE DOWN UTILITY POLE BLOCKING WARREN STREET (BOX)
2130,UNK,BOSTON,SUFFOLK,MA,42.32,-71.07,TREES AND WIRES DOWN ON CALL STREET (BOX)
2205,UNK,ELLENBURG,CLINTON,NY,44.89,-73.84,TREE BRANCHES AND LEAVES DOWN (BTV)
2225,UNK,BRUSHTON,FRANKLIN,NY,44.83,-74.51,TREES DOWN (BTV)
2234,UNK,HOGANSBURG,FRANKLIN,NY,44.97,-74.66,TREES DOWN IN HOGANSBURG (BTV)
0027,UNK,1 N MARQUETTE,MARQUETTE,MI,46.57,-87.4,DAMAGE TO SIDING DUE TO HAIL AND STRONG WINDS AT CORNER OF HAWLEY AND FITCH ON NORTH SIDE OF MARQUETTE. TIME ESTIMATED FROM RADAR AND NEARBY REPORTS. (MQT)
0030,60,8 N WHITEWATER,PHILLIPS,MT,48.88,-107.63,(GGW)
0135,60,2 WSW THOENY,VALLEY,MT,48.87,-106.96,(GGW)
0356,72,10 SE GLASGOW,VALLEY,MT,48.09,-106.48,MEASURED ON AN AUTOMATED WEATHER STATION AT THE VALLEY COUNTY SHERIFFS PROPERTY. (GGW)
0500,70,8 W HYSHAM,TREASURE,MT,46.29,-107.4,ESTIMATED WIND GUSTS OF 60 TO 70 MPH. LARGE COTTON WOOD TREE BLOWN DOWN. (BYZ)
0505,60,5 W COHAGEN,GARFIELD,MT,47.05,-106.72,ALSO RECEIVED PENNY SIZE HAIL AND ALMOST AN INCH OF RAIN (GGW)
0520,60,2 NW MYERS,TREASURE,MT,46.27,-107.38,ESTIMATED WIND GUSTING TO 60 PLUS. DAMAGE - 2 TREES BLOWN OVER AND TIN ROOFING MATERIAL BLOWN OFF. (BYZ)
0530,60,22 NE JORDAN,GARFIELD,MT,47.55,-106.58,NICKEL SIZE HAIL LASTED ABOUT 10 MINUTES (GGW)
0537,89,2 NW ROCK SPRINGS,ROSEBUD,MT,46.83,-106.27,(BYZ)
