Time,F_Scale,Location,County,State,Lat,Lon,Comments
0212,UNK,1 W PONEMAH,Beltrami,MN,48.02,-94.94,TOUCHDOWN REPORTED WEST OF PONEMAH BY POLICE. VIDEO POSTED TO SOCIAL MEDIA WITH CORRESPONDING TIME. (FGF)
0224,UNK,3 NE PONEMAH,Beltrami,MN,48.05,-94.85,THIS TORNADO TOUCHED DOWN AND TRACKED ALONG AND ACROSS THE BIA25 ROAD FOR ABOUT 2 MILES TO NEAR THE SOUTH SHORE OF THE RED LAKE... 5 ENE OF PONEMAH... BY 928 PM CDT. TR (FGF)
0231,UNK,6 W SAUM,Beltrami,MN,47.97,-94.81,REPORT AND VIDEO POSTED TO SOCIAL MEDIA SHOWING CONTACT AND EASTWARD TRACKING OVER OPEN WATER ON LOWER RED LAKE. LOCATION IS APPROXIMATE. (FGF)
Time,Speed,Location,County,State,Lat,Lon,Comments
1844,61,RATON CREWS AIRPORT,COLFAX,NM,36.73,-104.5,KRTN ASOS. (ABQ)
1933,UNK,1 S MONETA,BEDFORD,VA,37.17,-79.63,ONE LARGE TREE DOWN AT MONETA POST OFFICE... WITH NUMEROUS OTHER LARGE TREE LIMBS DOWN AROUND AREA RESULTING IN LOSS OF POWER. ALSO... QUARTER-SIZED HAIL AT TIME OF EVE (RNK)
1935,UNK,3 NW ARRINGTON,NELSON,VA,37.71,-78.93,DOWNED TREE ON TYE BROOK HWY/ROUTE 56 (LWX)
1957,UNK,3 W HAZEL,CALLOWAY,KY,36.51,-88.38,LATE REPORT FROM WEDNESDAY... SHINGLES BLOWN OFF ROOF AND LARGE TREE DOWN AT RESIDENCE ON HIGHWAY 783. (PAH)
2015,UNK,1 E INVERNESS,SHELBY,AL,33.42,-86.7,LARGE LIGHT POLE FALLS ONTO CAR IN THE PARKING LOT OF A SHOPPING CENTER JUST OFF OF VALLEYDALE RD IN IN THE INVERNESS COMMUNITY. 35-40MPH WINDS. (BMX)
2031,UNK,2 S MEADOWVILLE,CHESTERFIELD,VA,37.34,-77.32,LARGE DIAMETER LIMB (8 INCH) KNOCKED DOWN. WINDS ESTIMATED AT 60 MPH. (AKQ)
2102,UNK,2 SW CONCORD,PERSON,NC,36.44,-79.08,TREE DOWN 900 BLOCK CONCORD CHURCH ROAD. (RAH)
2125,UNK,3 SSW CONCORD,PERSON,NC,36.43,-79.07,SEVERAL TREES DOWN ON BROOKS DAIRY AND MAURICE DANIELS RDS. (RAH)
2130,UNK,6 WSW GILMER,UPSHUR,TX,32.71,-95.05,TREES DOWN NEAR FM 1795 WEST OF GILMER. (SHV)
2154,UNK,3 NE PATTERSON,CALDWELL,NC,36.02,-81.51,CALDWELL COUNTY FIRE AND RESCUE REPORTS A TREE DOWN AT THE INTERSECTION OF BUFFALO COVE ROAD AND HIGHWAY 268. (GSP)
2229,UNK,2 ESE DORY,SOUTHAMPTON,VA,36.86,-77.02,TREE KNOCKED DOWN ON BERLIN DORY ROAD. TIME ESTIMATED FROM RADAR. (AKQ)
2238,UNK,3 ESE PROVIDENCE,CASWELL,NC,36.49,-79.32,A TREE AND SEVERAL TREE LIMBS ABOUT THE SIZE OF A WRIST WERE REPORTED DOWNED ON BLANCH RD IN BLANCH... NC. (RNK)
2240,UNK,4 ESE TABLE ROCK,BURKE,NC,35.83,-81.74,BROADCAST MEDIA REPORTED THE TOPS BLOWN OUT OF A COUPLE OF TREES ON HENDERSON MILL ROAD. (GSP)
2249,UNK,4 E CHARLOTTE COURT HOU,CHARLOTTE,VA,37.05,-78.56,TREE DOWN ALONG GEORGE WASHINGTON HIGHWAY. (RNK)
2300,UNK,10 SW GLENWOOD,PIKE,AR,34.23,-93.67,SEVERAL TREES WERE BLOWN DOWN DUE TO STRONG THUNDERSTORM WINDS. (LZK)
2308,UNK,4 SSW GROVES,JEFFERSON,TX,29.89,-93.93,REPORT OF ROOF DAMAGE TO A HOME NEAR THE INTERSECTION OF RICHMOND AVE. AND BLUEBONNET AVE. IN PORT ARTHUR... TX. (LCH)
2308,UNK,5 SSE CHARLOTTE COURT H,CHARLOTTE,VA,36.98,-78.59,LARGE LIMBS BLOWN DOWN. (RNK)
2330,UNK,DELTA,DELTA,CO,38.75,-108.07,POWER OUT IN DELTA... CEDAR EDGE... AND THE PEACH VALLEY AREA WITH TREES DOWN ALONG HWY 65. (GJT)
2338,UNK,4 E MAYFIELD,CASWELL,NC,36.52,-79.49,TREES DOWN NEAR CHANDLER MILL ROAD (RNK)
0033,UNK,1 NNW DE QUEEN,SEVIER,AR,34.05,-94.35,SEVERAL TREES REPORTED DOWNED ON NORTH 9TH STREET. (SHV)
