Time,F_Scale,Location,County,State,Lat,Lon,Comments
1228,UNK,PINCKARD,DALE,AL,31.31,-85.55,DAMAGE TO STRUCTURES NEAR COUNTY ROAD 55 AND COUNTY ROAD 9. (TAE)
1628,UNK,2 NW OMEGA,TIFT,GA,31.36,-83.62,EF1 TORNADO (TAE)
1632,UNK,1 S FINLEYSON,PULASKI,GA,32.12,-83.5,A BRIEF EF0 TORNADO TOUCHED DOWN IN FAR SOUTHERN PULASKI COUNTY AT THE 1600 BLOCK OF PINEVIEW HWY. THE TORNADO TRAVELED JUST 0.2 MILES. APPROX 20 SMALL AND MEDIUM PINE (FFC)
1644,UNK,1 NE OCMULGEE BANKS,PULASKI,GA,32.17,-83.36,ANOTHER EF0 TORNADO TOUCHED DOWN IN EASTERN PULASKI COUNTY ON RALIEGH COBB RD AND TRAVELED EAST NORTHEAST FOR 2.2 MILES. A TIN COVERED BARN WITH 4 INCH LOOSELY ATTACHED (FFC)
1648,UNK,BROOKFIELD,TIFT,GA,31.42,-83.39,EF1 TORNADO (TAE)
1655,UNK,1 WSW DODGE HIGH,DODGE,GA,32.22,-83.24,A BRIEF EF1 TORNADO TOUCHED DOWN SOUTHWEST OF THE INTERSECTION OF LOG CABIN ROAD AND ANTIOCH CHURCH ROAD AND TRAVELED JUST 0.3 MILES THROUGH THE INTERSECTION. ABOUT 10 (FFC)
1803,UNK,3 E ALMA,BACON,GA,31.54,-82.43,*** 2 INJ *** A NATIONAL WEATHER SERVICE STORM SURVEY DETERMINED THAT AN EF1 TORNADO TOUCHED DOWN 3 MILES EAST SOUTHEAST OF ALMA. TWO MOBILE HOMES WERE SEVERELY DAMAGED (JAX)
2003,UNK,3 SSE I-16/I-95 INTERCH,CHATHAM,GA,32.04,-81.23,EF-1 TORNADO CONFIRMED IN PARTS OF THE SAVANNAH AREA. TORNADO TOUCHED DOWN IN THE STONEBRIDGE NEIGHBORHOOD AND MOVED NORTHEAST. THE TORNADO RIPPED SHINGLES AND VINYL SI (CHS)
Time,Speed,Location,County,State,Lat,Lon,Comments
1228,UNK,WICKSBURG,HOUSTON,AL,31.21,-85.62,TREE DOWN AND POOL ENCLOSURE RIPPED OFF ON HWY 123N (TAE)
1228,UNK,MIDLAND CITY,DALE,AL,31.32,-85.49,DAMAGE TO BASEBALL FIELDS AT DALE COUNTY HIGH SCHOOL. (TAE)
1310,UNK,HEADLAND,HENRY,AL,31.35,-85.34,TREES DOWN ON COUNTY ROAD 99. (TAE)
1334,UNK,PINCKARD,DALE,AL,31.31,-85.55,TREES DOWN CLOSE TO THE FIRE DEPARTMENT NEAR PINCKARD. (TAE)
1339,UNK,4 E FORT GAINES-CLAY AI,CLAY,GA,31.64,-84.97,TREE DOWN ON HIGHWAY 37 (TAE)
1352,UNK,WICKSBURG,HOUSTON,AL,31.21,-85.62,TREE DOWN AND POOL ENCLOSURE RIPPED OFF ON HWY 123N (TAE)
1355,UNK,2 NE BELLVILLE,CLAY,GA,31.62,-84.88,LARGE TREE UPROOTED NEAR VILULAH CHURCH NEAR THE RANDOLPH/CLAY COUNTY LINE. (TAE)
1547,UNK,4 SSE CAMILLA,MITCHELL,GA,31.17,-84.19,ROOF BLOWN OFF A HOUSE AND CAMPER FLIPPED OVER. (TAE)
1605,UNK,MOULTRIE,COLQUITT,GA,31.18,-83.79,POWERLINE DOWN ON NW 3RD STREET. (TAE)
1628,UNK,2 WNW OMEGA,TIFT,GA,31.35,-83.62,SEVERAL TREES DOWN ON POWELL ROAD. (TAE)
1640,UNK,BROOKFIELD,TIFT,GA,31.42,-83.39,DAMAGE TO A CHURCH... STEEPLE BLOWN OFF. (TAE)
1645,UNK,1 NE OCMULGEE BANKS,PULASKI,GA,32.17,-83.35,ROOF OF BARN BLOWN OFF ON RALEIGH COBB RD. (FFC)
1658,UNK,EASTMAN,DODGE,GA,32.2,-83.18,SKYWARN COORDINATOR REPORTED POWERLINES DOWN AND TREES DOWN AND BLOCKING THE ROAD NEAR THE INTERSECTION OF LOG CABIN ROAD AND ANTIOCH CHURCH ROAD NEAR EASTMAN. (FFC)
1805,UNK,3 E ALMA,BACON,GA,31.54,-82.43,*** 2 INJ *** POSSIBLE TORNADO. HIGHWAY 32 EAST ABOUT 3 MILES EAST OF ALMA IN THE ROCKINGHAM COMMUNITY. MOBILE HOME DESTROYED...OTHER STRUCTURES DAMAGED. SEVERAL TREES (JAX)
1917,UNK,8 NE DENTSVILLE,RICHLAND,SC,34.17,-80.88,ELECTRIC COMPANY REPORTS POWER OUTAGES IN THE DENTSVILLE AND EASTERN FT JACKSON AREAS. (CAE)
1935,UNK,CAMDEN,KERSHAW,SC,34.26,-80.61,DISPATCH REPORTED TREES DOWN IN THE CAMDEN UP TOWARDS THE BETHUNE AREA. (CAE)
1957,UNK,2 SE SANFORD,LEE,NC,35.46,-79.16,MULTIPLE TREES DOWN IN SANFORD ONE DOWN ON CAR (RAH)
2012,UNK,1 WNW SAVANNAH HISTORIC,CHATHAM,GA,32.08,-81.11,NUMEROUS LARGE LIMBS DOWN. TIME ESTIMATED BY RADAR. (CHS)
2030,UNK,5 SW COATS CROSSROADS,JOHNSTON,NC,35.46,-78.61,MULTIPLE TREES DOWN ACROSS ROAD NEAR THE INTERSECTION OF GODWIN ROAD AND OLD FAIRGROUND RD. (RAH)
