Time,F_Scale,Location,County,State,Lat,Lon,Comments
1424,UNK,1 NE DUCKTOWN,FORSYTH,GA,34.25,-84.22,AN NWS SURVEY TEAM DETERMINED THAT A BRIEF EF0 TORNADO DEVELOPED ALONG A LINE OF MAINLY SHOWERS MONDAY MORNING IN WESTERN PORTIONS OF FORSYTH COUNTY. THE TORNADO FIRST (FFC)
1831,UNK,1 NW PROSPECT,BUTLER,PA,40.91,-80.07,EF0 DAMAGE AT MAIN ST AND DOUGLAS ST (PBZ)
1856,UNK,1 ENE ELDORADO,BUTLER,PA,41.09,-79.73,A FOCUSED... NARROW SWATH OF TORNADIC DAMAGE WAS DISCOVERED IN THE WOODS ALONG ELDORADO ROAD. THE DAMAGE IN THIS AREA CONSISTED OF A NARROW PATH OF SNAPPED AND UPROOTED (PBZ)
1909,UNK,WENTLINGS CORNERS,CLARION,PA,41.19,-79.55,A COHERENT... ONE MILE-LONG DAMAGE PATH WAS IDENTIFIED ALONG ROUTE 338 THROUGH THE WENTLINGS CORNERS AREA. THE TORNADO WAS RATED EF0. (PBZ)
1926,UNK,1 N TURKEY RIDGE,CLARION,PA,41.33,-79.25,A BRIEF BUT FOCUSED TORNADIC CIRCULATION CAUSED DAMAGE TO TREES OVER A NARROW PATH FROM WITHIN THE WOODED AREA NORTHEAST OF GRAVEL LICK ROAD AND CONTINUING ACROSS ROUTE (PBZ)
1927,UNK,1 NE FRILLS CORNERS,CLARION,PA,41.41,-79.36,A FOCUSED SWATH OF CONVERGENT DAMAGE...COMPRISED OF SNAPPED HARDWOOD AND SOFTWOOD TREES...WAS SURVEYED ALONG RED PINE CIRCLE. A DISTINCT TRACK SEEMINGLY ASSOCIATED WITH (PBZ)
2008,UNK,DAHOGA,ELK,PA,41.6,-78.72,AN EF1 TORNADO WITH MAXIMUM WINDS OF APPROXIMATELY 110 MPH WAS CONFIRMED BY A NWS SURVEY. (CTP)
2244,UNK,REBERSBURG,CENTRE,PA,40.94,-77.49,AN EF1 TORNADO WITH PEAK WINDS OF APPROXIMATELY 110 MPH WAS CONFIRMED BY A NWS SURVEY. (CTP)
Time,Speed,Location,County,State,Lat,Lon,Comments
1233,UNK,5 SSW HILLSBORO,HIGHLAND,OH,39.14,-83.66,SOME MINOR ROOF AND SIDING DAMAGE TO SEVERAL HOUSES ALONG MILLER LANE. SMALL PORCH PILLAR BLOWN OUT AND SEVERAL TREES DOWNED IN AREA. TIME ESTIMATED BY RADAR. (ILN)
1238,UNK,MARYSVILLE,UNION,OH,40.24,-83.37,A FEW TREES DOWN. TIME ESTIMATED FROM RADAR. (ILN)
1505,UNK,3 E FRANKLIN FURNACE,SCIOTO,OH,38.61,-82.79,A LARGE TREE WAS DOWNED ALONG BIG PETE ROAD. TIME ESTIMATED BY RADAR. (ILN)
1535,UNK,5 N RIO GRANDE,GALLIA,OH,38.95,-82.38,MULTIPLE TREES DOWN BETWEEN VINTON AND RIO GRANDE. (RLX)
1540,UNK,SALEM CENTER,MEIGS,OH,39.05,-82.28,MULTIPLE TREES AND POWERLINES DOWN SOUTHWESTERN MEIGS COUNTY. (RLX)
1615,UNK,COSHOCTON,COSHOCTON,OH,40.26,-81.85,TREES DOWN (PBZ)
1645,UNK,4 SW FLEMING,WASHINGTON,OH,39.35,-81.67,SINGLE TREE DOWN IN VINCENT... OH -- VIA SOCIAL MEDIA. (RLX)
1645,UNK,SARAHSVILLE,NOBLE,OH,39.81,-81.47,TREES DOWN ALONG STATE ROUTES 215... 285... AND 147 (PBZ)
1656,UNK,6 NW ANTRIM,GUERNSEY,OH,40.18,-81.44,NUMEROUS TREES DOWN (PBZ)
1700,UNK,BATESVILLE,NOBLE,OH,39.91,-81.28,SEVERAL TREES DOWN (PBZ)
1700,UNK,LORE CITY,GUERNSEY,OH,39.98,-81.46,SHINGLE/ROOF DAMAGE TO BUCKEYE TRAIL HIGH SCHOOL. (PBZ)
1705,UNK,UHRICHSVILLE,TUSCARAWAS,OH,40.4,-81.35,POWER LINES AND TREES DOWN IN UHRICHVILLE (PBZ)
1709,UNK,MARIETTA,WASHINGTON,OH,39.42,-81.45,SOCIAL MEDIA REPORT OF TREES AND POWER LINES DOWN ALONG ARRENDS RIDGE ROAD FROM OHIO-60 TO OHIO-821 (RLX)
1713,UNK,4 W DELLROY,TUSCARAWAS,OH,40.55,-81.27,SEVERAL TREES DOWN (PBZ)
1715,UNK,TAPPAN,HARRISON,OH,40.36,-81.21,ROOF BLOWN OFF RESTAURANT AT TAPPAN LAKE MARINA (PBZ)
1715,UNK,1 NE LEESVILLE,CARROLL,OH,40.47,-81.19,SEVERAL TREES DOWN (PBZ)
1720,UNK,DOVER,TUSCARAWAS,OH,40.53,-81.48,MANY TREES DOWN ON BOULEVARD ST. RT. 800 IN DOVER. (PBZ)
1739,UNK,SMITHFIELD,JEFFERSON,OH,40.27,-80.78,TREES DOWN (PBZ)
1740,UNK,SALEM,COLUMBIANA,OH,40.9,-80.85,TREES DOWN (PBZ)
1742,UNK,10 NNE GIRARD,TRUMBULL,OH,41.29,-80.62,SEVERAL 3 TO 4 INCH DIAMETER BRANCHES DOWN BY THUNDERSTORM WINDS. TIME IS ESTIMATED. (CLE)
1749,70,CANFIELD,MAHONING,OH,41.03,-80.77,(CLE)
1752,UNK,2 WNW BOARDMAN,MAHONING,OH,41.04,-80.7,SEVERAL TREES DOWN ON CHERRYWOOD DRIVE IN BOARDMAN TOWNSHIP. ONE TREE SEVERELY DAMAGED THE SECOND FLOOR OF A RESIDENCE. (CLE)
1752,67,11 N YOUNGSTOWN,TRUMBULL,OH,41.26,-80.65,YNG AIRPORT (CLE)
1755,UNK,NEW GARDEN,COLUMBIANA,OH,40.8,-80.93,MULTIPLE LARGE TREES DOWN IN NEW GARDEN (PBZ)
1800,UNK,MOUNDSVILLE,MARSHALL,WV,39.92,-80.74,TREES DOWN (PBZ)
1805,UNK,1 W HERMITAGE,MERCER,PA,41.23,-80.46,LARGE TREE DOWN ON A APARTMENT BUILDING (PBZ)
1805,UNK,1 W CONNEAUTVILLE,CRAWFORD,PA,41.76,-80.39,TREES DOWN IN SPRINGFIELD AND CONNEAUT TOWNSHIPS. (CLE)
1811,UNK,YOUNGSTOWN,MAHONING,OH,41.1,-80.65,TREE DOWN ONTO CAR. (CLE)
1813,UNK,FLORENCE,WASHINGTON,PA,40.44,-80.44,MANY LARGE TREES DOWN (PBZ)
1816,UNK,GREENVILLE,MERCER,PA,41.41,-80.38,TREE LIMBS DOWN. (PBZ)
1822,UNK,1 NNE MEADVILLE,CRAWFORD,PA,41.66,-80.14,LARGE TREE DOWN AT THE INTERSECTION OF CARROLL AVENUE AND MAIN STREET. (CLE)
1824,UNK,1 E PYLES MILLS,BUTLER,PA,40.87,-80.16,LIMBS SNAPPED OFF POPLAR TREE AND UPROOTED SOFTWOOD TREE ENCOUNTERED ALONG JENNIE LANE. (PBZ)
1825,UNK,1 SSW BUDAVILLE,WASHINGTON,PA,40.14,-80.47,MULTIPLE TREES DOWN (PBZ)
1830,UNK,7 W EDINBORO,ERIE,PA,41.87,-80.26,TREES DOWN BY THUNDERSTORM WINDS. (CLE)
1830,UNK,MILL VILLAGE,ERIE,PA,41.88,-79.97,TREE DOWN BY THUNDERSTORM WIND ONTO A HOUSE. (CLE)
1836,62,3 N GROVE CITY,MERCER,PA,41.2,-80.09,MEASURED ON DAVIS ANEMOMETER (PBZ)
1840,UNK,2 SE BUTLER,BUTLER,PA,40.84,-79.87,LARGE BRANCHES GREATER THAN 2 INCHES DOWN (PBZ)
1847,UNK,1 S CASTLE SHANNON,ALLEGHENY,PA,40.35,-80.02,LARGE LIMB REPORTED DOWN ALONG ROBERTS DRIVE (PBZ)
1850,UNK,5 S CLINTONVILLE,BUTLER,PA,41.13,-79.88,TREE UPROOTED (PBZ)
1855,UNK,SHINNSTON,HARRISON,WV,39.39,-80.3,MULTIPLE TREES AND POWERLINES DOWN FROM SHINSTON TO GRAFTON. (RLX)
1900,UNK,RENO,VENANGO,PA,41.41,-79.75,TREES SNAPPED AND UPROOTED IN RENO TWP (PBZ)
1903,UNK,4 SW CHAUTAUQUA,CHAUTAUQUA,NY,42.16,-79.53,TREE DOWN ON STEDMAN-SHERMAN RD. (BUF)
1907,UNK,BRACKENRIDGE,ALLEGHENY,PA,40.61,-79.74,TREE UPROOTED (PBZ)
1908,UNK,FAIRMONT,MARION,WV,39.48,-80.15,LARGE TREE AND LARGE LIMBS GREATER THAN 2 INCHES DOWN. (PBZ)
1915,UNK,SE WARE SHOALS,GREENWOOD,SC,34.39,-82.24,A TREE FELL ON TERESA DRIVE. (GSP)
1915,UNK,KNOX,CLARION,PA,41.23,-79.54,TREES DOWN (PBZ)
1916,UNK,WORTHINGTON,ARMSTRONG,PA,40.84,-79.63,SEVERAL TREES DOWN (PBZ)
1918,78,3 SSW SINCLAIRVILLE,CHAUTAUQUA,NY,42.23,-79.28,(BUF)
1920,UNK,MASONTOWN,FAYETTE,PA,39.85,-79.91,SEVERAL LARGE TREES DOWN (PBZ)
